SampleID,d13C vs VPDB (permil)
B1,-28.7482
B1,-28.7208
B1,-28.7868
A2,-27.8548
A2,-27.8485
A2,-27.7322
A3,-28.3579
A3,-28.2174
A3,-28.4406
A4,-27.2364
A4,-27.4838
A4,-27.3758
A5,-26.9985
A5,-26.9356
A5,-27.0446
A6,-26.7983
A6,-27.0352
A6,-26.9702
A7H,-26.8298
A7H,-26.8539
A7H,-26.9032
A8,-26.1611
A8,-26.3728
A8,-26.2125
A7L,-26.0102
A7L,-26.2062
A7L,-26.3781
