NISP Taxa per Stratigraphic Context,2,3,4,5,6,7H,8,7L,NISP?
Gastropoda,,,,,,,,,
 Neritidae gen. indet. ,-,-,1,-,-,-,-,-,1
Nerita balteata,-,-,-,-,2,-,-,-,2
Cyclophorus sp.,-,-,-,-,-,7,-,-,7
Cyclophorus cf. saturnus ,-,-,-,-,-,-,-,1,1
Cyclophorus malayanus,-,-,-,-,9,1,-,1,11
 Cyclophoridae gen. indet.,-,2,3,2,1,28,5,30,71
Rhiostoma jalorensis,-,-,2,2,10,9,2,2,27
Rhiostoma sp. ,-,-,-,-,-,6,3,2,11
Filopaludina sp. ,-,-,2,-,-,-,-,-,2
 Viviparidae gen. indet.,-,1,-,-,-,-,-,-,1
Pila sp. ,-,-,-,-,-,2,4,-,6
 Ampullariidae gen. indet. ,-,-,-,-,-,3,-,3,6
 Neoradina prasongi,-,8,134,52,82,1584,2215,771,4846
Telescopium telescopium ,-,-,3,2,3,4,2,-,14
 Muricidae gen. indet.  ,-,1,4,-,1,-,-,-,6
Plectopylis degerbolae,-,-,1,-,1,2,3,5,12
Amphidromus atricallosus ,-,-,1,-,1,1,-,-,3
Bivalvia,,,,,,,,,
Anadara sp. ,-,1,-,-,-,-,-,-,1
 Arcidae gen. indet. ,-,-,3,-,1,-,-,-,4
Pseudodon sp.,-,-,1,9,-,-,-,-,10
 Amblemidae gen. indet.,-,-,-,-,56,72,143,372,643
 Corbiculidae gen. indet. ,-,-,-,-,-,1,-,-,1
